x,y,strength,radius,title
0.08782634884119034,-0.1836266815662384,9,2,IBM Customer Engagement Specialist Professional Certificate
0.47344499826431274,-0.49003827571868896,7,2,Modern Art & Ideas
0.13182660937309265,0.10094303637742996,8,2,Business Transformation with Google Cloud
-0.026705434545874596,0.4138214886188507,4,2,Understanding the Brain: The Neurobiology of Everyday Life
0.3993489742279053,-0.04231656715273857,8,2,Organizational Analysis 
0.7321081161499023,-0.21657098829746246,6,2,International Organizations Management 
0.5264630913734436,0.21520881354808807,6,2,"Social Norms, Social Change I"
-0.22560866177082062,0.35124945640563965,0,2,Understanding and Visualizing Data with Python
-0.9391376972198486,0.7194290161132812,11,2,Introduction to Cybersecurity Tools & Cyber Attacks
0.17011289298534393,0.1652667224407196,8,2,Construction Project Management
0.4506273567676544,-0.364165335893631,7,2,"The Sustainable Development Goals - A global, transdisciplinary vision for the future"
0.045299921184778214,-0.2479492425918579,9,2,First Step Korean
-0.30186259746551514,0.37930524349212646,0,2,Mathematics for Machine Learning: Multivariate Calculus
-0.5293866991996765,0.36291801929473877,3,2,Getting Started with SAS Programming
-0.2988620698451996,0.3179035186767578,0,2,Learn to Program: The Fundamentals
-0.6283779144287109,0.2809707820415497,3,2,AWS Fundamentals: Building Serverless Applications
0.269286185503006,0.005351739004254341,8,2,Data-driven Decision Making
-0.20502819120883942,-0.6865717172622681,5,2,Drug Development
0.3196459114551544,-0.01786106452345848,8,2,"Brand Management: Aligning Business, Brand and Behaviour"
-0.6319146156311035,0.288505494594574,3,2,Fundamentals of GIS
0.4246789813041687,0.0734969824552536,8,2,Microeconomics Principles
-0.8068268895149231,0.6927282214164734,11,2,Introduction to Blockchain Technologies
0.0009020501165650785,-0.5030951499938965,5,2,Drug Commercialization 
-0.9453209638595581,0.6298859715461731,11,2, Introduction to G Suite
-0.6988351941108704,0.22065484523773193,3,2,Operating Systems and You: Becoming a Power User
-0.34290623664855957,0.32416409254074097,0,2,Java Programming: Solving Problems with Software
-0.9329738020896912,0.5961635112762451,11,2,AWS Fundamentals: Addressing Security Risk
-0.5469655394554138,-0.2557787597179413,1,2,Introduction to Web Development
-0.7036306262016296,0.27545833587646484,11,2,Data Management for Clinical Research
-0.15947522222995758,-0.7654986381530762,5,2,International Women's Health and Human Rights
0.321950763463974,0.11682870239019394,8,2,"FinTech: Foundations, Payments, and Regulations"
0.6803551316261292,-0.4948059022426605,7,2,Terrorism and Counterterrorism: Comparing Theory and Practice
0.7672916650772095,0.2900790870189667,10,2,An Introduction to American Law
0.3022450804710388,0.11527281254529953,8,2,Entrepreneurship Strategy: From Ideation to Exit
-0.20437383651733398,-0.6584223508834839,5,2,The Addicted Brain
-0.9292566180229187,0.7334659695625305,11,2,Blockchain Basics
0.6703047752380371,-0.4707399904727936,7,2,Fashion as Design
-0.19644209742546082,-0.650012195110321,5,2,Drug Discovery 
0.44735661149024963,-0.1480736881494522,4,2,An Introduction to Consumer Neuroscience & Neuromarketing 
-0.3151117265224457,0.37189778685569763,0,2,Biology Meets Programming: Bioinformatics for Beginners
0.28545069694519043,0.6389630436897278,2,2,Managerial Accounting Fundamentals
-0.9383251070976257,0.6129510998725891,11,2, System Administration and IT Infrastructure Services
-0.2732757329940796,0.32023242115974426,0,2,Data Science Math Skills
0.28552451729774475,0.650154709815979,2,2,Understanding Financial Statements: Company Position
0.5106479525566101,-0.2557886242866516,7,2,Greening the Economy: Sustainable Cities
0.3542059659957886,0.12748919427394867,8,2,FinTech Law and Policy
-0.5632022023200989,0.19548751413822174,3,2,Continuous Delivery & DevOps 
0.14354945719242096,-0.22318516671657562,9,2,Diversity and inclusion in the workplace
0.4494578540325165,-0.12494838982820511,10,2,International Humanitarian Law in Theory and Practice 
-0.026344941928982735,0.2660388648509979,4,2,Wine Tasting: Sensory Techniques for Wine Analysis
-0.27399981021881104,0.30471381545066833,0,2,Mathematical Thinking in Computer Science
-0.7907348871231079,0.6389324069023132,11,2,Blockchain: Foundations and Use Cases
-0.2118767946958542,-0.6822013854980469,5,2,History of Medical Cannabis
0.8616872429847717,-0.32722899317741394,6,2,"The Modern World, Part One: Global History from 1760 to 1910"
0.057116542011499405,0.24021553993225098,8,2,Supply Chain Logistics
-0.302278608083725,-0.21364891529083252,1,2,Agile Meets Design Thinking
0.46897435188293457,-0.5789051651954651,7,2,Dino 101: Dinosaur Paleobiology
0.10626321285963058,-0.22945860028266907,9,2,Business Writing
-0.704786479473114,0.32483819127082825,3,2,Foundations for Big Data Analysis with SQL
0.03609249368309975,-0.24531444907188416,9,2,Basics of Inclusive Design for Online Education
-0.9031585454940796,0.6437841057777405,11,2, IT Security: Defense against the digital dark arts 
-0.132268026471138,0.6374912261962891,4,2,Fundamental Neuroscience for Neuroimaging
0.7229033708572388,0.2868790924549103,10,2,Introduction to English Common Law
-0.07091411203145981,-0.5638083815574646,5,2,Everyday Parenting: The ABCs of Child Rearing
-0.30336305499076843,0.3003782629966736,0,2,Programming Fundamentals
0.10571599751710892,0.5344321727752686,2,2,Basic Statistics
-0.11681471765041351,-0.210285946726799,5,2,Understanding child development: from synapse to society
-0.47485971450805664,0.35750797390937805,0,2,Fundamentals of Scalable Data Science
0.5089664459228516,-0.029720664024353027,10,2,"English for Science, Technology, Engineering, and Mathematics"
-0.10633045434951782,-0.7016116380691528,5,2,Children's Human Rights - An Interdisciplinary Introduction
0.3339230418205261,0.06516887992620468,8,2,Innovation Management
0.05462168902158737,-0.2561230957508087,9,2,Get Interactive: Practical Teaching with Technology
-0.43922603130340576,-0.27752822637557983,1,2,Introduction to User Experience Principles and Processes
0.08824482560157776,-0.2856505811214447,9,2,Introduction to Public Speaking
-0.6801096200942993,0.35948193073272705,3,2,Exploring and Preparing your Data with BigQuery
0.7598223090171814,0.4143024682998657,10,2,Solar Energy Basics
0.17613306641578674,-0.3560520112514496,9,2,Miracles of Human Language: An Introduction to Linguistics
-0.18732145428657532,-0.7558125853538513,5,2,Weight Management: Beyond Balancing Calories
0.3886243402957916,-0.5562586188316345,7,2,Bugs 101: Insect-Human Interactions
0.26641231775283813,-0.019467337056994438,8,2,Customer Segmentation and Prospecting
0.12516790628433228,-0.22243160009384155,9,2,Engineering Project Management: Initiating and Planning
-0.5958932042121887,0.176666721701622,3,2,Building Conversational Experiences with Dialogflow
0.2550666332244873,0.5625191926956177,2,2,Summary Statistics in Public Health 
-0.2953365445137024,0.30671432614326477,0,2,"Python Functions, Files, and Dictionaries"
0.11620602011680603,-0.20833173394203186,9,2,English for Business and Entrepreneurship
0.5139310359954834,-0.5139030814170837,7,2,Astronomy: Exploring Time and Space
-0.5230332016944885,-0.23603998124599457,1,2,Introduction to User Experience Design 
-0.09776822477579117,0.2728921175003052,0,2,Data Analytics for Lean Six Sigma
-0.21264712512493134,-0.6343321800231934,5,2,Equine Welfare and Management
0.3465815782546997,0.5483300685882568,2,2,Understanding Financial Markets
0.5009883046150208,-0.21446089446544647,7,2,Leading transformations: Manage change
-0.7541722059249878,0.38553619384765625,3,2,Preparing for the Google Cloud Associate Cloud Engineer Exam
-0.21211081743240356,-0.6318960189819336,5,2,Anatomy: Musculoskeletal and Integumentary Systems
0.8090676665306091,-0.3029736876487732,6,2,Public Policy Challenges of the 21st Century
0.5442155599594116,-0.4594014883041382,7,2,Understanding Einstein: The Special Theory of Relativity
0.7895511984825134,0.35102057456970215,10,2,Politics and Economics of International Energy
-0.5122789144515991,-0.2637350559234619,1,2,UX Design Fundamentals
0.2950167655944824,0.6281651854515076,2,2,Financial Acumen for Non-Financial Managers
0.007710148114711046,0.4686574339866638,2,2,Introduction to Statistics & Data Analysis in Public Health
0.27812322974205017,-0.319608598947525,9,2,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential
0.08003620058298111,0.7069537043571472,4,2,Introduction to Neuroeconomics: How the Brain Makes Decisions
-0.23728492856025696,0.1801474243402481,0,2,Problem Solving with Excel 
-0.1910792589187622,-0.5520656704902649,5,2,Biohacking Your Brain's Health
-0.7268751263618469,0.5767084956169128,11,2,Smart Cities - Management of Smart Urban Infrastructures
0.498281866312027,-0.5126416683197021,7,2,Fundamentals of Music Theory
-0.30261749029159546,0.31976521015167236,0,2,Python Programming Essentials
-0.9779093861579895,0.6686464548110962,11,2, Managing G Suite
0.38881680369377136,0.032648805528879166,8,2,Driving business towards the Sustainable Development Goals
0.31528013944625854,0.07213994860649109,8,2,Foundations of Business Strategy
0.22597439587116241,-0.09652028977870941,8,2,Boosting Creativity for Innovation
0.7888000011444092,0.39857804775238037,10,2,American Contract Law I
-0.5611433386802673,-0.1035175770521164,1,2,Introduction to Computer Programming 
-0.22282499074935913,-0.7279583215713501,5,2,Epidemiology in Public Health Practice
0.7941145896911621,-0.25480401515960693,6,2,Global Diplomacy: the United Nations in the World
0.878136157989502,-0.3117409348487854,6,2,International migrations: a global issue
-0.18919773399829865,0.6219303011894226,4,2,Computational Neuroscience
0.21168307960033417,0.031179696321487427,8,2,Digital Competition in Financial Services
-0.7041792273521423,0.2744329869747162,3,2,Microservices - Fundamentals 
0.13932721316814423,-0.280049592256546,9,2,Spanish Vocabulary: Meeting People
-0.3412708640098572,0.29943108558654785,0,2,Julia Scientific Programming
0.4175775349140167,-0.13209527730941772,8,2,Success
0.0538850799202919,-0.3124639689922333,9,2,Six Sigma Principles 
0.035503942519426346,-0.2581985592842102,9,2,Essential Design Principles for Tableau
-0.5793786644935608,0.32797032594680786,3,2,Getting Started with AI using IBM Watson
0.3594730794429779,0.03845079988241196,8,2,Strategy and Sustainability
-0.33752283453941345,-0.3820593059062958,1,2,The Technology of Music Production
-0.2043735235929489,-0.7084256410598755,5,2,Clinical Terminology for International and U.S. Students
-0.6706089377403259,0.2922825515270233,3,2,Internet Connection: How to Get Online?
0.40354490280151367,0.02210644818842411,8,2,Circular Economy - Sustainable Materials Management
0.20386002957820892,0.5839557647705078,2,2,Inferential Statistics
-0.7051111459732056,0.32486945390701294,3,2,Industrial IoT on Google Cloud Platform
-0.9070324301719666,0.6419228315353394,11,2,Information Security: Context and Introduction
0.2908656597137451,0.011680278927087784,8,2,Social Impact Strategy: Tools for Entrepreneurs and Innovators
0.3843895494937897,-0.315793514251709,7,2,Understanding Plants - Part I: What a Plant Knows
-0.6861687302589417,-0.03468867391347885,1,2,The Unix Workbench
0.4098787009716034,-0.5047580599784851,7,2,In the Studio: Postwar Abstract Painting
-0.18119433522224426,-0.7172496318817139,5,2,Leading Healthcare Quality and Safety
-0.5967540144920349,-0.26216477155685425,1,2,Introduction to Augmented Reality and ARCore
-0.9332329034805298,0.6945693492889404,11,2,Security Operations and Administration
-0.8833842873573303,0.687454104423523,11,2,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery	"
-0.13056674599647522,0.10696589201688766,0,2,Think Again I: How to Understand Arguments
0.23216895759105682,-0.4049184024333954,9,2,Tricky American English Pronunciation
0.20542538166046143,-0.4277982711791992,9,2,Introduction to Typography
-0.6156936883926392,0.3517989218235016,3,2,"Cloud Computing Concepts, Part 1"
0.7714980840682983,0.38742297887802124,10,2,Introduction to Intellectual Property
-0.12189099937677383,-0.23537637293338776,5,2,Measuring Disease in Epidemiology
0.04218156263232231,-0.3497079610824585,9,2,Learn to Speak Korean 1
0.11426002532243729,-0.2428676038980484,9,2,Improving Communication Skills
-0.48626506328582764,0.35421091318130493,0,2,Introduction to GIS Mapping
-0.13632307946681976,0.6915708780288696,4,2,Whole genome sequencing of bacterial genomes - tools and applications
-0.47018998861312866,0.30536961555480957,0,2,Building AI Powered Chatbots Without Programming
0.596558153629303,-0.26770859956741333,6,2,Understanding Terrorism and the Terrorist Threat
0.4449353814125061,-0.542962372303009,7,2,Positive Psychology: Applications and Interventions
-0.31792962551116943,0.3287334740161896,0,2,Python Programming: A Concise Introduction
0.5121837258338928,-0.51100754737854,7,2,De-Mystifying Mindfulness
0.5053993463516235,-0.5144867897033691,7,2,Cultural Competence - Aboriginal Sydney
0.3145223557949066,0.07291954010725021,8,2,The hidden value - Lean in manufacturing and services
0.11747174710035324,-0.34046074748039246,9,2,Chinese for HSK 1
-0.582247793674469,-0.2021644115447998,1,2,Introduction to C# Programming and Unity
0.25177839398384094,-0.0487736314535141,8,2,Managing Social and Human Capital
-0.2747897803783417,0.24607963860034943,0,2,Visual Analytics with Tableau
-0.22459577023983002,-0.6959807872772217,5,2,"Sleep: Neurobiology, Medicine, and Society"
-0.15817926824092865,0.6778950095176697,4,2,Differential Equations for Engineers
0.10441324859857559,-0.3155341148376465,9,2,English Composition I
0.5294044017791748,-0.5086297988891602,7,2,From the Big Bang to Dark Energy
-0.9135503768920898,0.7303465604782104,11,2,Introduction to Cyber Attacks
-0.2948194444179535,0.5520532131195068,0,2,Finding Hidden Messages in DNA (Bioinformatics I)
0.7631493806838989,0.3970338702201843,10,2,Introduction to Thermodynamics: Transferring Energy from Here to There
0.0638653114438057,-0.31859415769577026,9,2,University Teaching
0.32544708251953125,0.10473179072141647,8,2,Cost and Economics in Pricing Strategy
0.024075165390968323,-0.31979119777679443,7,2,Making Architecture
-0.20232625305652618,-0.7204940319061279,5,2,"Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies"
0.5573300123214722,0.6845080852508545,2,2,"Ethics, Technology and Engineering "
0.0963403508067131,-0.30600792169570923,9,2,An Introduction to Accessibility and Inclusive Design
0.20625083148479462,0.5890089869499207,2,2,Probability and Statistics: To p or not to p?
-0.3077159821987152,0.34067264199256897,0,2,Matrix Algebra for Engineers
-0.11836207658052444,-0.01635843701660633,9,2,Data Visualization with Advanced Excel
0.29416581988334656,0.6538165807723999,2,2,Understanding Financial Statements: Company Performance
0.09436659514904022,0.2227209359407425,7,2,Data Science Ethics
0.5774992108345032,-0.5424414873123169,7,2,"The Modern World, Part Two: Global History since 1910"
-0.15887196362018585,-0.6929615139961243,5,2,ADHD: Everyday Strategies for Elementary Students
0.05236373469233513,-0.3087514042854309,9,2,"Teach English Now! Second Language Reading, Writing, and Grammar "
0.29019567370414734,0.030087633058428764,8,2,Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course)
-0.16953185200691223,-0.7686122059822083,5,2,Medical Cannabis for Pain Control 
0.35693854093551636,0.5473905205726624,2,2,Risk governance: Engage the board
-0.9224167466163635,0.729735791683197,11,2,Cryptography
0.36163726449012756,0.04144999012351036,8,2,Design Thinking
-0.7099209427833557,0.32676833868026733,3,2,Creating New BigQuery Datasets and Visualizing Insights
-0.05089195445179939,0.4670616686344147,4,2,The Brain and Space
0.1951136589050293,-0.1981678605079651,9,2,Negotiation  Fundamentals
-0.9843741059303284,0.652012050151825,11,2,Introduction to Cloud Identity
0.3323959410190582,0.20035424828529358,8,2,"Lending, Crowdfunding, and Modern Investing"
0.13320030272006989,-0.2539113163948059,9,2,Intercultural Management
0.4702768921852112,-0.12289001047611237,8,2,Becoming a changemaker: Introduction to Social Innovation
0.33696800470352173,0.09934355318546295,8,2,Infonomics I: Business Information Economics and Data Monetization
-0.6738462448120117,0.354608416557312,3,2,Analyzing Big Data with SQL
0.22480656206607819,0.5668685436248779,2,2,Time Value of Money
-0.15854036808013916,0.6873959302902222,4,2,Bioinformatic Methods I
-0.9477466344833374,0.7182895541191101,11,2, G Suite Security
-0.2471936047077179,-0.2927018404006958,1,2,Design: Creation of Artifacts in Society
0.502718985080719,-0.5684068202972412,7,2,Archaeoastronomy
0.47314804792404175,-0.500299334526062,7,2,Songwriting: Writing the Lyrics
0.4537545442581177,-0.5253496170043945,7,2,Gender and Sexuality: Diversity and Inclusion in the Workplace
-0.2432851642370224,0.2611427307128906,0,2,Foundations of Data Science: K-Means Clustering in Python
-0.20182664692401886,-0.5950981974601746,5,2,Understanding Cancer Metastasis
0.333604097366333,0.08626695722341537,8,2,Market Research and Consumer Behavior
0.05095076933503151,-0.2696837782859802,9,2,Creating Dashboards and Storytelling with Tableau
-0.43315955996513367,0.16195856034755707,3,2,Introduction to Satellite Communications
-0.32944273948669434,0.33986592292785645,0,2,"Java Programming: Arrays, Lists, and Structured Data"
-0.2284829318523407,-0.702627420425415,5,2,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Clinical Perspective)"
-0.12912745773792267,-0.5213015675544739,5,2,Security & Safety Challenges in a Globalized World
-0.26079437136650085,-0.7084679007530212,5,2,The Social and Technical Context of Health Informatics
-0.13666249811649323,-0.7082465887069702,5,2,Reducing Gun Violence in America: Evidence for Change
-0.22386862337589264,-0.7174684405326843,5,2,Dermatology: Trip to skin
-0.054958224296569824,-0.27312570810317993,9,2,Powerful Tools for Teaching and Learning: Digital Storytelling
-0.22858944535255432,0.2808173596858978,0,2,Math behind Moneyball
0.5663067102432251,-0.5532883405685425,7,2,"Coexistence in Medieval Spain: Jews, Christians, and Muslims"
-0.863493800163269,0.7112901210784912,11,2,Cybersecurity and Its Ten Domains
0.5513258576393127,-0.5500204563140869,7,2,Magic in the Middle Ages
0.05800101161003113,-0.396862268447876,9,2,"Introduction to Self-Determination Theory: An approach to motivation, development and wellness"
0.29961225390434265,0.07366437464952469,8,2,Supply Chain Analytics Essentials
0.39633119106292725,-0.4953436553478241,7,2,Inspiring Leadership through Emotional Intelligence
-0.20978407561779022,-0.7454540133476257,5,2,Diabetes - the Essential Facts
-0.2856828570365906,-0.29935240745544434,1,2,Introduction to Game Design
0.485634446144104,-0.5044789910316467,7,2,Getting Started With Music Theory
0.459310382604599,-0.5238713622093201,7,2,Feminism and Social Justice
-0.19279195368289948,0.35709381103515625,0,2,Linear Regression and Modeling 
0.4189096987247467,-0.5971521139144897,7,2,Psychology of Popularity
-0.28021368384361267,0.25845807790756226,0,2,Combinatorics and Probability
0.28676822781562805,0.6510484218597412,2,2,Accounting: Principles of Financial Accounting
0.14959245920181274,-0.25160545110702515,9,2,The Science of Success: What Researchers Know that You Should Know
0.21066473424434662,-0.41344979405403137,8,2,Positive Psychology: Resilience Skills
0.6654485464096069,0.29619139432907104,10,2,Electric Industry Operations and Markets
0.3727980852127075,0.06919576972723007,8,2,Renewable Energy and Green Building Entrepreneurship
0.8359852433204651,-0.2453054040670395,6,2,Introduction to Economic Theories
-0.09998618066310883,-0.22011514008045197,9,2,Mandarin Chinese 1: Chinese for Beginners
-0.1620693951845169,-0.7361246943473816,5,2,Global Adolescent Health
-0.23186688125133514,0.27880412340164185,0,2,Construction Scheduling
-0.21564406156539917,-0.7442438006401062,5,2,Introduction to Dental Medicine
0.7835567593574524,0.36040958762168884,10,2,Global Energy and Climate Policy
0.2569069266319275,-0.05235869809985161,8,2,The Cycle: Management of Successful Arts and Cultural Organizations
0.7629182934761047,0.3923731744289398,10,2,Electric Power Systems
0.31942465901374817,0.09381053596735,8,2,Corporate Strategy 
0.7531017065048218,0.15597005188465118,10,2,Human Rights for Open Societies
-0.6627596616744995,-0.01822577230632305,1,2,Intro to Digital Manufacturing with Autodesk Fusion 360
0.27098602056503296,0.5942022800445557,2,2,Construction Cost Estimating and Cost Control
0.2500625252723694,-0.07816126197576523,8,2,Design Thinking for the Greater Good: Innovation in the Social Sector
0.32656991481781006,0.016985440626740456,8,2,Innovating with the Business Model Canvas
0.8665502667427063,-0.30636852979660034,6,2,Political Economy of Institutions and Development
-0.08532615005970001,0.660357654094696,4,2,Network Dynamics of Social Behavior
0.7688161134719849,0.4035261869430542,10,2,Introduction to Chemistry:  Reactions and Ratios
-0.6028609871864319,0.31098034977912903,3,2,Software Development Processes and Methodologies
-0.0920524001121521,-0.2842549681663513,9,2,Introduction to Imagemaking
0.5713930726051331,0.02037411741912365,6,2,Strategic Business Management - Macroeconomics
-0.646981954574585,0.3574182987213135,3,2,Achieving Advanced Insights with BigQuery
-0.2274470031261444,-0.6511570811271667,5,2,The Science of Training Young Athletes
-0.16152383387088776,0.36338192224502563,0,2,An Intuitive Introduction to Probability
0.8065031170845032,-0.37339434027671814,6,2,Ideas from the History of Graphic Design
0.504141628742218,-0.569599449634552,7,2, Know Thyself - The Value and Limits of Self-Knowledge: The Examined Life
0.04714309424161911,-0.2685950994491577,9,2,Communication Strategies for a Virtual Age
-0.7026156783103943,0.2875424921512604,3,2,CBRS Professional Training
0.28782111406326294,-0.435745507478714,7,2,Sharpened Visions: A Poetry Workshop
-0.33536943793296814,0.267305850982666,0,2,"Writing, Running, and Fixing Code in C"
-0.619644284248352,-0.19452747702598572,1,2,3D Printing Software
-0.016291089355945587,-0.2838045358657837,9,2,Basic Elements of Design: Design Principles and Design Software
-0.37755686044692993,0.31704413890838623,0,2,Code Yourself! An Introduction to Programming
0.6270240545272827,0.1025443747639656,8,2,Electric Utilities Fundamentals and Future
-0.20058991014957428,-0.7546001076698303,5,2,Understanding Prostate Cancer
0.058612383902072906,-0.262065052986145,9,2,Effective Business Presentations with Powerpoint
0.3054191768169403,0.0201929472386837,8,2,Organisational design: Know your organisation
-0.9208972454071045,0.7246301174163818,11,2,G Suite Mail Management
-0.1818671077489853,-0.7328823208808899,5,2,Designing Your Personal Weight Loss Plan
-0.1675126552581787,-0.7389207482337952,5,2,Major Depression in the Population: A Public Health Approach
0.5392369627952576,-0.5374672412872314,7,2,"Philosophy, Science and Religion: Science and Philosophy"
0.32419371604919434,0.03050961159169674,8,2,Designing the Future of Work
0.3395140469074249,0.038863006979227066,8,2,Entrepreneurship 3: Growth Strategies
0.24554641544818878,0.1259448230266571,8,2,Supply Chain Planning
-0.3401561677455902,0.27446261048316956,0,2,"Problem Solving, Python Programming, and Video Games"
-0.5833187699317932,-0.33889713883399963,1,2,Introduction to UI Design
0.2291172295808792,0.5329669713973999,2,2,Mindware: Critical Thinking for the Information Age 
0.0893121138215065,-0.21802406013011932,9,2,Fundraising and Development Foundations
0.28579431772232056,0.6386598944664001,2,2,Hypothesis Testing in Public Health 
-0.36778905987739563,0.19301630556583405,0,2,Java for Android
0.7690077424049377,-0.21898019313812256,6,2,Local Economic Development
0.29706063866615295,0.016444291919469833,8,2,Supply Chain Operations
-0.6792000532150269,0.3760863244533539,3,2,Maps and the Geospatial Revolution
0.02433057315647602,-0.26274171471595764,9,2,Compassionate Leadership Through Service Learning with Jane Goodall and Roots & Shoots
-0.3280029296875,-0.4531731903553009,1,2,"Curanderismo: Traditional Healing of the Mind, Energy & Spirit"
-0.8970165848731995,0.718310534954071,11,2,Introduction to Cybersecurity for Business
-0.16998672485351562,-0.7171278595924377,5,2,Introduction to Translational Science
-0.15526850521564484,0.16560953855514526,0,2,Population Health: Responsible Data Analysis
0.24045346677303314,0.6004856824874878,2,2,Construction Finance
0.4637870192527771,0.5294479727745056,10,2,Challenging Forensic Science: How Science Should Speak to Court
0.5045368671417236,-0.4311952590942383,7,2,"Positive Psychology: Character, Grit and Research Methods"
-0.14619576930999756,-0.5476618409156799,7,2,Curanderismo: Traditional Healing Using Plants
0.668707549571991,0.19326245784759521,6,2,Risk in Modern Society 
0.34829026460647583,-0.4660549461841583,7,2,Teaching Science at University
-0.66517573595047,0.34541085362434387,3,2, Intel Network Academy - Network Transformation 101
0.24616065621376038,-0.03848555311560631,8,2,Organizational Design and Management
0.1406879425048828,-0.1953209489583969,9,2,Ethical Leadership Through Giving Voice to Values
0.4401545822620392,0.3975932002067566,2,2,Introduction to Financial Markets
0.21336667239665985,-0.4101290702819824,9,2,The Arts and Science of Relationships: Understanding Human Needs
-0.14950311183929443,-0.6529431939125061,5,2,Using clinical health data for better healthcare
0.2812584638595581,0.5897552967071533,2,2,Trading Basics
0.3057013154029846,0.09459012746810913,8,2,Customer-Centric IT Strategy
-0.1690465360879898,-0.7154228091239929,5,2,Introduction to Public Health Engineering in Humanitarian Contexts
0.5020379424095154,-0.5678632259368896,7,2,Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan
-0.14780810475349426,-0.7314298152923584,5,2,Global Health and Humanitarianism
-0.20363301038742065,-0.7412558794021606,5,2,Confronting Gender Based Violence: Global Lessons for Healthcare Workers
-0.5754724144935608,-0.28982314467430115,1,2,"Introduction to XR: VR, AR, and MR Foundations"
