x,y,strength,radius,title
-0.10770685225725174,0.3559076189994812,4,2,Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course)
0.7060736417770386,0.303356409072876,12,2,Medical Cannabis for Pain Control 
-0.06051855534315109,0.26749736070632935,4,2,Design Thinking
-0.10015516728162766,-0.7467792630195618,9,2,Creating New BigQuery Datasets and Visualizing Insights
0.5262892842292786,-0.24875080585479736,7,2,The Brain and Space
-0.3395674526691437,0.4322362542152405,3,2,Negotiation  Fundamentals
0.29652342200279236,-0.5767201781272888,1,2,Introduction to Cloud Identity
-0.7504048347473145,0.511578381061554,2,2,"Lending, Crowdfunding, and Modern Investing"
-0.07044275104999542,0.3568164110183716,4,2,Intercultural Management
0.04416655749082565,0.3002631366252899,4,2,Becoming a changemaker: Introduction to Social Innovation
-0.3243560194969177,0.4517999589443207,3,2,Infonomics I: Business Information Economics and Data Monetization
-0.7819243669509888,0.44480007886886597,2,2,Time Value of Money
0.6890027523040771,0.019742842763662338,12,2,Bioinformatic Methods I
0.2959844768047333,-0.5819365978240967,1,2, G Suite Security
-0.18914563953876495,-0.4402330219745636,0,2,Design: Creation of Artifacts in Society
0.612365186214447,0.30640003085136414,8,2,Archaeoastronomy
0.5263850688934326,-0.28501859307289124,7,2,Songwriting: Writing the Lyrics
0.5807405710220337,0.3484932780265808,8,2,Gender and Sexuality: Diversity and Inclusion in the Workplace
-0.5775785446166992,-0.35542500019073486,6,2,Foundations of Data Science: K-Means Clustering in Python
0.8009276390075684,0.15144915878772736,12,2,Understanding Cancer Metastasis
-0.38197168707847595,0.48953041434288025,3,2,Market Research and Consumer Behavior
-0.22179020941257477,-0.48889997601509094,0,2,"Java Programming: Arrays, Lists, and Structured Data"
0.31016308069229126,0.655351996421814,5,2,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Clinical Perspective)"
0.35200709104537964,0.6274252533912659,5,2,Security & Safety Challenges in a Globalized World
0.2329673320055008,0.5304632782936096,5,2,The Social and Technical Context of Health Informatics
0.7346974611282349,0.09783483296632767,12,2,Dermatology: Trip to skin
-0.5891000628471375,-0.26424440741539,6,2,Math behind Moneyball
0.5916233658790588,0.3340982496738434,8,2,"Coexistence in Medieval Spain: Jews, Christians, and Muslims"
0.5720564126968384,0.3533523976802826,8,2,Magic in the Middle Ages
-0.24205337464809418,0.08475837856531143,10,2,Supply Chain Analytics Essentials
0.5097378492355347,0.4853545129299164,5,2,Diabetes â the Essential Facts
0.5208637118339539,-0.29724833369255066,7,2,Introduction to Game Design
0.5281163454055786,-0.28999125957489014,7,2,Getting Started With Music Theory
0.5363895297050476,0.34457927942276,8,2,Feminism and Social Justice
-0.6776983737945557,-0.29277798533439636,6,2,Linear Regression and Modeling 
0.5930504202842712,0.22444209456443787,8,2,Psychology of Popularity
-0.5644056797027588,-0.29955920577049255,6,2,Combinatorics and Probability
-0.8304362297058105,0.42976412177085876,2,2,Accounting: Principles of Financial Accounting
-0.11770643293857574,0.3895375728607178,4,2,Renewable Energy and Green Building Entrepreneurship
-0.25891682505607605,0.4917592704296112,3,2,Introduction to Economic Theories
0.3733614683151245,0.6043194532394409,5,2,Global Adolescent Health
0.7668187618255615,0.13968504965305328,12,2,Introduction to Dental Medicine
-0.32607826590538025,0.41510629653930664,3,2,Global Energy and Climate Policy
0.07356027513742447,-0.7517022490501404,13,2,Electric Power Systems
0.6083562970161438,0.4642679691314697,8,2,Human Rights for Open Societies
-0.7344361543655396,0.4117395281791687,2,2,Construction Cost Estimating and Cost Control
-0.022007890045642853,0.3352033495903015,4,2,Design Thinking for the Greater Good: Innovation in the Social Sector
-0.037721604108810425,0.30447983741760254,4,2,Innovating with the Business Model Canvas
0.44331109523773193,0.36380356550216675,8,2,Political Economy of Institutions and Development
0.10683958977460861,-0.799487292766571,13,2,Introduction to Chemistry:  Reactions and Ratios
-0.2349691092967987,-0.46910539269447327,0,2,Software Development Processes and Methodologies
-0.08566303551197052,-0.06700652837753296,10,2,Introduction to Imagemaking
-0.4022635519504547,0.4898352324962616,3,2,Strategic Business Management - Macroeconomics
-0.10945378243923187,-0.7347207069396973,9,2,Achieving Advanced Insights with BigQuery
-0.6762194633483887,-0.30950039625167847,6,2,An Intuitive Introduction to Probability
0.47896498441696167,0.3464435935020447,8,2,Ideas from the History of Graphic Design
0.5756404995918274,0.3135075271129608,8,2, Know Thyself - The Value and Limits of Self-Knowledge: The Examined Life
-0.13817477226257324,0.02284085564315319,10,2,Communication Strategies for a Virtual Age
0.25524231791496277,-0.5773593187332153,1,2,CBRS Professional Training
0.5323572754859924,-0.2942209839820862,7,2,Sharpened Visions: A Poetry Workshop
-0.29201462864875793,-0.5276143550872803,0,2,"Writing, Running, and Fixing Code in C"
-0.20142267644405365,-0.5514653921127319,0,2,Code Yourself! An Introduction to Programming
0.7321644425392151,0.08645357936620712,12,2,Understanding Prostate Cancer
-0.18820816278457642,-0.020792661234736443,10,2,Effective Business Presentations with Powerpoint
-0.10677750408649445,0.3639289140701294,4,2,Organisational design: Know your organisation
0.3305796980857849,-0.5509634017944336,1,2,G Suite Mail Management
0.26612305641174316,0.5851794481277466,5,2,Designing Your Personal Weight Loss Plan
0.37763524055480957,0.6026795506477356,5,2,Major Depression in the Population: A Public Health Approach
0.5945732593536377,0.3032020926475525,8,2,"Philosophy, Science and Religion: Science and Philosophy"
-0.03950919210910797,0.3154962956905365,4,2,Designing the Future of Work
-0.3437279760837555,0.40610790252685547,3,2,Entrepreneurship 3: Growth Strategies
-0.1731501817703247,-0.6020745635032654,0,2,"Problem Solving, Python Programming, and Video Games"
-0.3002622425556183,-0.5805149674415588,0,2,Introduction to UI Design
-0.5898103713989258,-0.2345707267522812,6,2,Mindware: Critical Thinking for the Information Age 
-0.6234469413757324,-0.2643827795982361,6,2,Hypothesis Testing in Public Health 
-0.2340833693742752,-0.5585314631462097,0,2,Java for Android
0.7926538586616516,0.07609435170888901,12,2,"Curanderismo: Traditional Healing of the Mind, Energy & Spirit"
0.17749401926994324,-0.5680847764015198,1,2,Introduction to Cybersecurity for Business
0.3226054012775421,0.5303854942321777,5,2,Introduction to Translational Science
-0.4740258753299713,-0.13218554854393005,6,2,Population Health: Responsible Data Analysis
-0.8180894255638123,0.4473780691623688,2,2,Construction Finance
0.7943089008331299,0.07034149020910263,12,2,Curanderismo: Traditional Healing Using Plants
0.4820529520511627,0.2911973297595978,8,2,Teaching Science at University
-0.3097163736820221,-0.7878342270851135,9,2, IntelÂ® Network Academy - Network Transformation 101
-0.061800599098205566,0.3178025782108307,4,2,Organizational Design and Management
0.02480567991733551,0.2474878430366516,4,2,Ethical Leadership Through Giving Voice to Values
-0.5231717228889465,0.5275399684906006,3,2,Introduction to Financial Markets
0.1875097155570984,0.5823948383331299,5,2,Using clinical health data for better healthcare
-0.828846275806427,0.5699646472930908,2,2,Trading Basics
-0.13247764110565186,0.32210975885391235,4,2,Customer-Centric IT Strategy
0.29170599579811096,0.6261131763458252,5,2,Introduction to Public Health Engineering in Humanitarian Contexts
0.5912132859230042,0.19696620106697083,8,2,Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan
0.37601926922798157,0.607356607913971,5,2,Global Health and Humanitarianism
0.32284900546073914,0.6609549522399902,5,2,Confronting Gender Based Violence: Global Lessons for Healthcare Workers
-0.31926673650741577,-0.8683738112449646,9,2,"Introduction to XR: VR, AR, and MR Foundations"
0.5050147175788879,0.30093276500701904,8,2,Introduction to Multilingual and Multicultural Education
0.5619381666183472,0.31608638167381287,8,2,A Journey through Western Christianity: from Persecuted Faith to Global Religion (200 - 1650) 
0.389508455991745,0.6132732629776001,5,2,Understanding Violence
0.4471801221370697,0.5560766458511353,5,2,Preventing Chronic Pain: A Human Systems Approach
0.1665296107530594,-0.7192411422729492,13,2,Introduction to solar cells
-0.8902255892753601,0.6034688949584961,2,2,Financial Planning for Young Adults
-0.7904160022735596,0.4597032964229584,2,2,Introduction to Blockchain: Evolution and Technology Concepts
0.6963408589363098,0.35081493854522705,12,2,EMT Foundations
-0.025832585990428925,0.28591394424438477,4,2,Intelligence Tools for the Digital Age 
0.04711024463176727,0.2257402539253235,4,2,Exploring Emerging Technologies for Lifelong Learning and Success
-0.08627959340810776,-0.7313750982284546,9,2,Managing Big Data in Clusters and Cloud Storage
-0.09361959993839264,0.008139858022332191,10,2,Powerful Tools for Teaching and Learning: Web 2.0 Tools
-0.24263179302215576,-0.4909125566482544,0,2,Six Sigma Tools for Define and Measure
-0.013989835977554321,0.09223630279302597,10,2,Teamwork Skills: Communicating Effectively in Groups
0.27621325850486755,0.18253393471240997,10,2,"Literacy Teaching and Learning: Aims, Approaches and Pedagogies"
0.7941202521324158,0.0700845792889595,12,2,Curanderismo: Traditional Healing of the Body
0.47422823309898376,0.5559249520301819,5,2,"Drugs, drug use, drug policy and health "
0.502342164516449,0.28706222772598267,8,2,"Learning, Knowledge, and Human Development "
-0.11522852629423141,-0.09076962620019913,10,2,VR and 360 Video Production
0.04845215380191803,0.2387995719909668,4,2,Leading the Life You Want
-0.6071876287460327,-0.3105452060699463,6,2,Mathematics for Computer Science
-0.011196628212928772,0.3516075313091278,4,2,How to Finance and Grow Your Startup â Without VC
-0.6111240983009338,-0.3212886154651642,6,2,Introduction to Graph Theory
0.6143657565116882,0.3461231291294098,8,2,Israel State and Society 
-0.18369270861148834,0.36090365052223206,4,2,FinTech and the Transformation in Financial Services
-0.1366618424654007,0.40520650148391724,4,2,Management Fundamentals
0.568568766117096,0.3269360661506653,8,2,"Philosophy, Science and Religion: Philosophy and Religion"
-0.3929828107357025,0.3659853935241699,3,2,Personality Types at Work
0.2075839638710022,-0.5379785895347595,1,2,Linux for Developers
0.22582998871803284,-0.5954177379608154,1,2,Enterprise System Management and Security 
0.1766020655632019,-0.41285958886146545,1,2,"Teach English Now! Second Language Listening, Speaking, and Pronunciation"
-0.010765733197331429,-0.6751585602760315,9,2,Palo Alto Networks Academy Cybersecurity Foundation
0.34800413250923157,0.36042794585227966,8,2,Sustainable Development in the 21st Century with Ban Ki-moon
-0.09176253527402878,-0.02467958815395832,10,2,Graphic Design
0.5710391402244568,0.3846435248851776,8,2,After the Arab Spring â Democratic Aspirations and State Failure
-0.1197880357503891,0.02191919833421707,10,2,Introduction to Personal Branding
-0.6462305784225464,0.4918396770954132,2,2,Management and financial accounting: Know your numbers 1
-0.2667592763900757,-0.5167514681816101,0,2,Java Programming: Principles of Software Design
-0.07118716835975647,0.2939107120037079,4,2,Digital Transformations
-0.30407363176345825,-0.7994530200958252,9,2,Network Protocols and Architecture
0.23799853026866913,0.9148914217948914,11,2,Patenting in Biotechnology
-0.3063512444496155,0.24800875782966614,10,2,Customer Insights: New Product Development Orientation
-0.1962313950061798,-0.6474743485450745,0,2,Python Data Representations
0.45892030000686646,0.5441709160804749,5,2,Introduction to Integrative Therapies and Healing Practices
0.4764251410961151,0.719577431678772,11,2,Water in the Western United States
0.23298890888690948,0.6706537008285522,5,2,"Engineering Project Management: Risk, Quality, Teams, and Procurement"
0.4603733718395233,-0.3050649166107178,7,2,Story and Narrative Development for Video Games
-0.41750645637512207,0.42180994153022766,2,2,FinTech Foundations and Overview
-0.2682493031024933,-0.7813127040863037,9,2,Deep Learning for Business
0.5165053606033325,-0.30228590965270996,7,2,Learning How To Learn for Youth
-0.26533931493759155,0.1752907633781433,10,2,Supply Chain Sourcing
-0.33376994729042053,0.39519405364990234,3,2,Connecting with Sales Prospects
0.4511024057865143,-0.3162597715854645,7,2,Pixel Art for Video Games
0.7215843796730042,0.2253234088420868,12,2,"Cannabis, Mental Health, and Brain Disorders"
-0.4302437901496887,0.49795854091644287,3,2,Accounting for Business Decision Making: Measurement and Operational Decisions
-0.2761467397212982,-0.544411838054657,0,2,Six Sigma Tools for Analyze
0.56538325548172,0.2928200960159302,8,2,"Plagues, Witches, and War: The Worlds of Historical Fiction"
-0.5703552961349487,-0.23944391310214996,6,2,Qualitative Comparative Analysis (QCA)
-0.4464363157749176,0.38336992263793945,3,2,Demand Analytics
0.7144721746444702,0.03166216239333153,12,2,Bioinformatic Methods II
-0.770077645778656,0.49616578221321106,2,2,IS/IT Governance
-0.6758426427841187,-0.2279544472694397,6,2,Understanding Your Data: Analytical Tools
0.28514808416366577,0.6523565649986267,5,2,Understanding and Strengthening Health Systems
0.5104559659957886,0.35744789242744446,8,2,Russian History: from Lenin to Putin
0.3103886544704437,0.9054362773895264,11,2,Hot Topics in Criminal Justice
0.6014596223831177,0.3216627538204193,8,2,"Gender, Family, and Social Change in Contemporary South Korea"
-0.830228865146637,0.49615660309791565,2,2,Decision Criteria & Applications
-0.08288771659135818,0.406548410654068,4,2,Green Business Strategy
-0.6197006106376648,-0.23930925130844116,6,2,Multiple Regression Analysis in Public Health 
0.728556752204895,0.09049645811319351,12,2,Genomics: Decoding the Universal Language of Life
-0.33535605669021606,-0.7312586307525635,9,2,Code Free Data Science
0.5511943101882935,0.32034772634506226,8,2,Disability Inclusion in Education: Building Systems of Support 
-0.28364357352256775,-0.5350643396377563,0,2,Six Sigma Tools for Improve and Control
0.5817853212356567,0.21889500319957733,8,2,Love as a Force for Social Justice
0.005761729087680578,0.3188662827014923,4,2,Greening the Economy: Lessons from Scandinavia
-0.2758682370185852,-0.8016065955162048,9,2,Networks and Communications Security
0.19381719827651978,-0.589206337928772,1,2,Systems and Application Security
0.7768601775169373,0.04861298203468323,12,2,Astro 101: Black Holes
0.3825724422931671,0.6160088181495667,5,2,Global Health Policy
0.06213999539613724,0.3314865827560425,4,2,ICT in Primary Education: Transforming children's learning across the curriculum
0.4324829876422882,0.5668178200721741,5,2,Disease Screening in Public Health
0.2371668964624405,0.6486371159553528,5,2,"Protecting Public Health in a Changing Climate:  A Primer for City, Local, and Regional Action"
0.35206207633018494,0.6441025733947754,5,2,An Introduction to the U.S. Food System: Perspectives from Public Health
0.16357409954071045,-0.8931376338005066,13,2,Introduction to Chemistry:  Structures and Solutions
-0.3927273750305176,0.46313244104385376,3,2,Customer Value in Pricing Strategy
0.2790584862232208,0.6307576894760132,5,2,Feeding the World
-0.6196839213371277,-0.22264283895492554,6,2,Simple Regression Analysis in Public Health 
0.29573822021484375,0.49078571796417236,5,2,Conversational English Skills
0.4012698829174042,0.5739548802375793,5,2,Managing Your Health: The Role of Physical Therapy and Exercise
0.21313431859016418,0.9298428297042847,11,2,A Business Approach to Sustainable Landscape Restoration
-0.3123645782470703,-0.8116679787635803,9,2,Big Data Integration and Processing
-0.26893386244773865,-0.528602659702301,0,2,"Pointers, Arrays, and Recursion"
0.7681615948677063,0.1368132084608078,12,2,"Cannabis, Chronic Pain, and Related Disorders"
-0.3002035617828369,-0.7992563843727112,9,2,Introduction to Computer Vision with Watson and OpenCV
0.2769709825515747,0.5712078213691711,5,2,Conflict Transformation
0.23798847198486328,-0.5453494787216187,1,2,Teach English Now! Capstone Project 2
0.25069063901901245,0.9551854133605957,11,2,American Contract Law II
0.7940534353256226,0.07009492814540863,12,2,"Anatomy: Cardiovascular, Respiratory and Urinary Systems"
-0.22775134444236755,-0.5177727937698364,0,2,UX Design: From Concept to Prototype
0.6394665241241455,0.00779292406514287,12,2,Genome Sequencing (Bioinformatics II)
